Feature,Importance
balance,0.12489544932575464
day,0.10802340667789348
age,0.10601106304734113
campaign,0.052313259994230595
pdays,0.03845775075382096
contact_unknown,0.029566448271410938
poutcome_success,0.02720811229868927
housing_yes,0.02420438672818379
previous,0.02393125473907259
marital_married,0.021910121427840656
education_secondary,0.019515783291088728
job_blue-collar,0.018748162692531017
month_may,0.018485103951524997
loan_yes,0.018263644226854694
contact_frequency_2-3 contacts,0.017610016349531726
balance_group_Low (0-500),0.01726315823257014
education_tertiary,0.017087867060827884
balance_group_Medium (501-2000),0.01644920428042985
month_oct,0.016309552370763442
age_group_40-49,0.01591300999319364
marital_single,0.015473980514765735
job_technician,0.01529080065654577
job_management,0.015213520103899921
month_aug,0.013996158337152112
month_nov,0.013516332699545398
month_jul,0.01348965983389924
contact_frequency_4+ contacts,0.012062519451857047
age_group_50-59,0.011988200031123034
age_group_<30,0.010662071309532636
month_jun,0.01058195057864437
previously_contacted_Yes,0.010517528502295292
poutcome_unknown,0.00976656511694653
age_group_60+,0.009623568038112968
job_services,0.0094930737473726
contact_telephone,0.008758269624908558
month_feb,0.008718388192648438
month_mar,0.008142755995181347
balance_group_Negative,0.0074017109969428665
job_retired,0.007296475036468431
job_entrepreneur,0.007130508061479656
job_self-employed,0.007047814083791279
month_jan,0.006141842525025802
education_unknown,0.0055457930273147115
job_housemaid,0.005244495747624287
default_yes,0.0051245776688229015
poutcome_other,0.004577909474660539
month_sep,0.004127436011326452
job_student,0.003947080726929751
job_unemployed,0.003789002681681781
job_unknown,0.0017032411298434187
month_dec,0.0014600143801028803
